Islands,Species,DigRecords,Area,Rainfall,distance,plantSpecies
Anacapa,74,814,2.9,17,20,265
SanClemente,196,5092,145,15,79,382
SanMiguel,138,2795,37,35,42,267
SanNicolas,146,2946,58,19,98,270
SantaBarbara,64,751,2.6,30,61,132
SantaCatalina,368,3068,194,29,32,604
SantaCruz,503,7341,249,51,30,650
SantaRosa,336,3802,217,31,44,485
